Month,Open,High,Low,Close,AdjClose,Volume,Return
2004-01,111.74,116.5,110.73,113.48,77.40046,737674000,0.02458904
2004-02,113.7,116.6,112.78,115.02,78.4508,676976900,0.01357019
2004-03,115.43,116.97,108.85,113.1,77.14124,1125003900,-0.01669269
2004-04,113.07,115.41,110.9,110.96,75.94692,968620900,-0.01548226
2004-05,111.37,113.26,108.06,112.86,77.24741,981083900,0.01712359
2004-06,112.46,114.94,111.87,114.53,78.39045,721880400,0.01479718
2004-07,114.25,114.4,108.21,110.84,76.1417,954619200,-0.02868652
2004-08,110.19,111.63,106.59,111.11,76.32722,922892000,0.002436562
2004-09,110.95,113.74,110.41,111.76,76.77374,790891900,0.005849944
2004-10,112.26,114.68,109.35,113.2,78.08664,1044071300,0.01710095
2004-11,113.56,119.14,113.2,117.89,81.32184,961601700,0.04143089
2004-12,118.16,121.66,117.73,120.87,83.62455,909170200,0.02831603
2005-01,121.56,121.76,116.37,118.16,82.13581,1184211500,-0.01780265
2005-02,118.25,121.67,118.1,120.63,83.85276,1025608400,0.02090378
2005-03,120.82,123.25,116.25,117.96,81.99675,1330548800,-0.02213416
2005-04,118.63,119.26,113.55,115.75,80.77662,1633318500,-0.01488024
2005-05,116.07,120.25,114.8,119.48,83.37959,1334647300,0.03222425
2005-06,119.52,121.94,118.75,119.18,83.17024,1089322900,-0.002510722
2005-07,119.45,124.64,118.26,123.74,86.70097,1176306400,0.04245187
2005-08,123.83,124.74,120.38,122.58,85.88822,1306564800,-0.009374197
2005-09,122.52,124.74,120.44,123.04,86.21048,1287005000,0.003752063
2005-10,122.96,123.34,116.88,120.13,84.52984,1784566400,-0.01949463
2005-11,120.58,127.41,120.13,125.41,88.24514,1183732800,0.04395254
2005-12,126.02,128.09,124.36,124.51,87.61188,1073146800,-0.00717618
2006-01,125.19,129.44,124.39,127.5,90.19134,1233910800,0.02944199
2006-02,127.82,130.04,125.4,128.23,90.70777,1145244400,0.005725893
2006-03,128.6,131.47,127.18,129.83,91.83958,1350777100,0.01247757
2006-04,130.07,131.86,128.02,131.47,93.3695,1300327900,0.01665856
2006-05,131.47,132.8,124.76,127.51,90.55713,1752747100,-0.03012086
2006-06,127.38,129.43,122.34,127.28,90.39376,2163829300,-0.001804032
2006-07,127.43,128.14,122.39,127.85,91.19995,1691301400,0.008918646
2006-08,127.34,131.04,126.28,130.64,93.19013,1420345400,0.02182217
2006-09,131.14,133.99,129.35,133.58,95.28734,1363687900,0.02250459
2006-10,133.54,139,132.65,137.79,98.72275,1443344100,0.03605316
2006-11,138.22,141.16,135.62,140.53,100.6859,1502059900,0.01988502
2006-12,140.53,143.24,138.97,141.62,101.4668,1212756800,0.00775671
2007-01,142.25,144.13,140.25,143.75,103.5668,1330329900,0.02069565
2007-02,144.15,146.42,139,140.93,101.5351,1494548900,-0.01961723
2007-03,139.34,143.81,136.75,142,102.306,2918304400,0.007592421
2007-04,142.16,149.8,141.48,148.29,107.2614,1791289900,0.04843779
2007-05,148.42,153.89,147.67,153.32,110.8997,2508178000,0.03391955
2007-06,153.88,154.4,148.06,150.43,108.8093,3502885400,-0.01884974
2007-07,150.87,155.53,145.04,145.72,105.8568,3988676200,-0.02713414
2007-08,145.18,150.59,137,147.59,107.2152,6195918600,0.01283219
2007-09,147.45,154.39,144.33,152.58,110.8401,2967009200,0.03380987
2007-10,152.6,157.52,148.66,154.65,112.8768,3850069600,0.01837488
2007-11,153.29,153.41,140.66,148.66,108.5048,5472709900,-0.03873231
2007-12,148.19,152.89,143.96,146.21,106.7167,3293787500,-0.01648002
2008-01,146.53,146.99,126,137.37,100.7966,6106834300,-0.05547505
2008-02,137.94,139.61,131.73,133.82,98.19173,4151028600,-0.02584243
2008-03,133.14,135.81,126.07,131.97,96.83427,5462121800,-0.01382459
2008-04,133.61,140.59,132.33,138.26,101.9519,4014652600,0.05284898
2008-05,138.38,144.3,137.52,140.35,103.493,3646997000,0.01511669
